,Agency,City,State,Organization Type,Reporter Type,Mode,TOS,Owned_Under 200 Vehicles,Owned_200 to 300 Vehicles,Owned_Over 300 Vehicles,Owned_Heavy Maintenance Facilities,Owned_Total Facilities,Leased from a Public Entity_Under 200 Vehicles,Leased from a Public Entity_200 to 300 Vehicles,Leased from a Public Entity_Over 300 Vehicles,Leased from a Public Entity_Heavy Maintenance Facilities,Leased from a Public Entity_Total Facilities,Leased from a Private Entity_Under 200 Vehicles,Leased from a Private Entity_200 to 300 Vehicles,Leased from a Private Entity_Over 300 Vehicles,Leased from a Private Entity_Heavy Maintenance Facilities,Leased from a Private Entity_Total Facilities,Owned by PT Provider_Under 200 Vehicles,Owned by PT Provider_200 to 300 Vehicles,Owned by PT Provider_Over 300 Vehicles,Owned by PT Provider_Heavy Maintenance Facilities,Owned by PT Provider_Total Facilities,Owned by Public Agency_Under 200 Vehicles,Owned by Public Agency_200 to 300 Vehicles,Owned by Public Agency_Over 300 Vehicles,Owned by Public Agency_Heavy Maintenance Facilities,Owned by Public Agency_Total Facilities,Leased by PT Provider_Under 200 Vehicles,Leased by PT Provider_200 to 300 Vehicles,Leased by PT Provider_Over 300 Vehicles,Leased by PT Provider_Heavy Maintenance Facilities,Leased by PT Provider_Total Facilities,Leased by Public Agency_Under 200 Vehicles,Leased by Public Agency_200 to 300 Vehicles,Leased by Public Agency_Over 300 Vehicles,Leased by Public Agency_Heavy Maintenance Facilities,Leased by Public Agency_Total Facilities
0,"Los Angeles County Metropolitan Transportation Authority , dba: Metro",Los Angeles,CA,Independent Public Agency or Authority of Transit Service,Full Reporter,MB,DO,4.0,24.52,0.97,1.94,31.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,"Los Angeles County Metropolitan Transportation Authority , dba: Metro",Los Angeles,CA,Independent Public Agency or Authority of Transit Service,Full Reporter,MB,PT,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,"Los Angeles County Metropolitan Transportation Authority , dba: Metro",Los Angeles,CA,Independent Public Agency or Authority of Transit Service,Full Reporter,HR,DO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,"Los Angeles County Metropolitan Transportation Authority , dba: Metro",Los Angeles,CA,Independent Public Agency or Authority of Transit Service,Full Reporter,RB,DO,0.0,0.48,0.03,0.06,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,"City and County of San Francisco, dba: San Francisco Municipal Transportation Agency",San Francisco,CA,"City, County or Local Government Unit or Department of Transportation",Full Reporter,TB,DO,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,"City and County of San Francisco, dba: San Francisco Municipal Transportation Agency",San Francisco,CA,"City, County or Local Government Unit or Department of Transportation",Full Reporter,LR,DO,1.6,0.0,0.0,0.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,"City and County of San Francisco, dba: San Francisco Municipal Transportation Agency",San Francisco,CA,"City, County or Local Government Unit or Department of Transportation",Full Reporter,DR,PT,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,"City and County of San Francisco, dba: San Francisco Municipal Transportation Agency",San Francisco,CA,"City, County or Local Government Unit or Department of Transportation",Full Reporter,SR,DO,0.4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,"City and County of San Francisco, dba: San Francisco Municipal Transportation Agency",San Francisco,CA,"City, County or Local Government Unit or Department of Transportation",Full Reporter,CC,DO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9,California Vanpool Authority,Hanford,CA,Independent Public Agency or Authority of Transit Service,Full Reporter,VP,DO,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
